regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.009,12,0.020258333333333333,0.019200000000000002,0.00937,0.03123,0.0082,0.0331,0.011391666666666666
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.01,12,0.021916666666666668,0.021,0.01056,0.03366,0.0089,0.035,0.0121
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.011,12,0.0234,0.023,0.01121,0.0355,0.0094,0.0367,0.012666666666666668
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.012,12,0.024825,0.023899999999999998,0.01234,0.0371,0.0104,0.0381,0.013091666666666668
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.013,12,0.02638333333333333,0.02555,0.01346,0.038520000000000006,0.0114,0.0401,0.01365
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.014,12,0.027925000000000002,0.02735,0.0144,0.04058,0.0126,0.0421,0.014158333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.015,12,0.029549999999999996,0.0288,0.015349999999999999,0.042879999999999995,0.0139,0.0444,0.014733333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.016,12,0.031075000000000002,0.030449999999999998,0.016,0.04464,0.0146,0.0469,0.015375
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.017,12,0.032525,0.0319,0.01683,0.047330000000000004,0.0153,0.0493,0.015908333333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.018,12,0.034083333333333334,0.03345,0.017910000000000002,0.04967,0.0163,0.0517,0.016450000000000003
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.019,12,0.03564166666666667,0.0353,0.01944,0.050879999999999995,0.0176,0.0542,0.016875
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.02,12,0.036950000000000004,0.036699999999999997,0.0204,0.05276,0.0185,0.0558,0.017199999999999997
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.021,12,0.03834166666666667,0.0382,0.02157,0.054279999999999995,0.0202,0.0568,0.017475
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.022,12,0.039625,0.03955,0.02301,0.05587,0.0216,0.0586,0.017691666666666668
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.023,12,0.041008333333333334,0.0408,0.02382,0.05775,0.0225,0.0601,0.01809166666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.024,12,0.04245833333333334,0.04205,0.02488,0.059469999999999995,0.0233,0.0623,0.018574999999999998
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.025,12,0.0438,0.0435,0.02567,0.06095,0.0243,0.0643,0.018916666666666665
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.026,12,0.04514166666666666,0.04525,0.02677,0.06229,0.0249,0.0653,0.019325
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.027,12,0.046558333333333334,0.047299999999999995,0.02777,0.06412,0.0256,0.0669,0.019791666666666666
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.028,12,0.04794166666666667,0.04875,0.02928,0.06538000000000001,0.0271,0.0693,0.020091666666666664
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.029,12,0.04929166666666667,0.050449999999999995,0.03002,0.06728,0.0281,0.0712,0.020441666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.03,12,0.05059166666666667,0.051500000000000004,0.03143,0.06833,0.0287,0.0727,0.020808333333333335
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.031,12,0.051875000000000004,0.05255,0.03259,0.06996999999999999,0.0294,0.0747,0.021141666666666666
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.032,12,0.053358333333333334,0.05375,0.0335,0.07118,0.0309,0.0766,0.021541666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.033,12,0.05449166666666667,0.055099999999999996,0.03431,0.07219,0.0322,0.078,0.021625000000000002
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.034,12,0.055575000000000006,0.05655,0.035660000000000004,0.07349,0.0329,0.079,0.021758333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.035,12,0.056933333333333336,0.058050000000000004,0.03656,0.07526000000000001,0.0338,0.0815,0.022133333333333328
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.036,12,0.058291666666666665,0.0595,0.03735,0.07724,0.035,0.0832,0.022458333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.037,12,0.059408333333333334,0.060450000000000004,0.03803,0.07892,0.0363,0.0848,0.022525000000000003
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.038,12,0.06055833333333333,0.0617,0.03925,0.08005,0.0374,0.0862,0.022658333333333332
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.039,12,0.061766666666666664,0.0634,0.04002,0.08175,0.0384,0.088,0.02286666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.04,12,0.063,0.06415,0.04076,0.08274000000000001,0.0393,0.0906,0.023116666666666664
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.041,12,0.06433333333333334,0.06534999999999999,0.04175,0.08438,0.0402,0.0926,0.023466666666666663
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.042,12,0.065475,0.0665,0.042820000000000004,0.08556,0.0414,0.0944,0.023575
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.043,12,0.06664166666666667,0.0674,0.043359999999999996,0.08691,0.0424,0.0959,0.02374166666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.044,12,0.06788333333333334,0.0684,0.04478,0.08785,0.0438,0.0977,0.02391666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.045,12,0.06911666666666667,0.06965,0.045660000000000006,0.08914000000000001,0.0453,0.0992,0.02411666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.046,12,0.07016666666666667,0.07035,0.04675,0.09012,0.0464,0.0999,0.024166666666666666
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.047,12,0.0714,0.0713,0.04792,0.0917,0.0474,0.1013,0.0244
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.048,12,0.07269166666666667,0.0723,0.04908,0.09356,0.0482,0.1037,0.024691666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.049,12,0.07394166666666667,0.07345,0.049870000000000005,0.09437,0.0494,0.1052,0.024941666666666668
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.05,12,0.07504166666666666,0.0746,0.05112,0.09569,0.0505,0.1063,0.025041666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.051,12,0.07613333333333333,0.07585,0.05191,0.09704,0.0514,0.1072,0.025133333333333337
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.052,12,0.07730833333333333,0.0769,0.052809999999999996,0.09794000000000001,0.0526,0.1081,0.025308333333333335
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.053,12,0.07866666666666666,0.0781,0.05434,0.09938999999999999,0.0539,0.1096,0.02566666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.054,12,0.079825,0.0793,0.05544,0.10039,0.055,0.111,0.025825
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.055,12,0.08110833333333332,0.0807,0.056600000000000004,0.10131000000000001,0.0561,0.113,0.02610833333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.056,12,0.08230833333333333,0.0815,0.05781,0.10275999999999999,0.0567,0.1143,0.026308333333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.057,12,0.08338333333333332,0.08265,0.05829,0.10379,0.0575,0.1157,0.026383333333333328
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.058,12,0.08445000000000001,0.08395,0.05942,0.10492,0.058,0.1174,0.026449999999999998
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.059,12,0.085675,0.0849,0.06044,0.10576999999999999,0.0591,0.1192,0.026675000000000004
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.06,12,0.086775,0.0863,0.06139,0.10715000000000001,0.0594,0.1204,0.026875
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.061,12,0.08784166666666667,0.0877,0.06256,0.10804000000000001,0.0602,0.1213,0.026975000000000002
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.062,12,0.08900833333333334,0.08865,0.06331,0.10965,0.0614,0.1226,0.02710833333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.063,12,0.09019166666666667,0.08995,0.06451,0.11105,0.062,0.1242,0.02735833333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.064,12,0.09129166666666666,0.09105,0.06565,0.11202,0.0633,0.1255,0.02740833333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.065,12,0.09244166666666666,0.09215000000000001,0.06689,0.11411,0.0642,0.1263,0.027575
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.066,12,0.09355833333333334,0.09335,0.06776,0.11576,0.0654,0.1272,0.02765833333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.067,12,0.0947,0.0946,0.06860000000000001,0.11688000000000001,0.0663,0.1289,0.027816666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.068,12,0.09569166666666667,0.09555,0.06957,0.11772,0.067,0.1302,0.027858333333333332
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.069,12,0.09699166666666666,0.09645000000000001,0.07082,0.11886999999999999,0.0685,0.1316,0.028074999999999992
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.07,12,0.098175,0.0975,0.07227,0.12007,0.0692,0.1329,0.028308333333333328
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.071,12,0.09926666666666667,0.09885,0.07299000000000001,0.12131,0.07,0.1339,0.028433333333333338
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.072,12,0.100475,0.1002,0.07418,0.12253,0.0708,0.1358,0.028675000000000006
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.073,12,0.10168333333333333,0.10135,0.07528,0.12347,0.0712,0.1375,0.028983333333333337
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.074,12,0.10275833333333333,0.10264999999999999,0.07589,0.12494,0.072,0.1386,0.02909166666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.075,12,0.10389166666666667,0.10385,0.07649,0.12617,0.0732,0.1406,0.02919166666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.076,12,0.104875,0.10445,0.07758,0.128,0.074,0.1416,0.029208333333333336
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.077,12,0.105925,0.1053,0.07879000000000001,0.12905,0.0755,0.1433,0.029174999999999996
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.078,12,0.10690833333333333,0.10615,0.07917,0.13025,0.0769,0.1444,0.029091666666666665
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.079,12,0.10808333333333335,0.1076,0.08003,0.13117,0.0782,0.1458,0.02921666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.08,12,0.109275,0.10905000000000001,0.0811,0.1323,0.0795,0.1471,0.029358333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.081,12,0.11038333333333333,0.11025,0.08202999999999999,0.1332,0.0811,0.1482,0.029383333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.082,12,0.11149166666666667,0.11145,0.08331999999999999,0.13427,0.0819,0.1498,0.02950833333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.083,12,0.11255,0.1124,0.08399,0.13538999999999998,0.0827,0.1513,0.029599999999999998
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.084,12,0.11361666666666666,0.1132,0.08533,0.13649,0.0839,0.1523,0.029633333333333328
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.085,12,0.11495833333333333,0.11435000000000001,0.08631,0.13821,0.0851,0.1543,0.029958333333333326
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.086,12,0.11599999999999999,0.11524999999999999,0.08701,0.13893000000000003,0.0863,0.1551,0.03000000000000001
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.087,12,0.11721666666666668,0.11649999999999999,0.08789999999999999,0.1401,0.0872,0.1564,0.030216666666666673
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.088,12,0.11846666666666666,0.11745,0.08915000000000001,0.14135999999999999,0.0887,0.1585,0.03046666666666667
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.089,12,0.11966666666666666,0.11875,0.09006,0.14266,0.0895,0.1597,0.030666666666666672
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.09,12,0.12072499999999999,0.11955,0.09105,0.1432,0.0908,0.161,0.030725000000000002
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.091,12,0.12164166666666666,0.12055,0.09203,0.14405,0.0915,0.1618,0.030641666666666675
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.092,12,0.12284166666666667,0.12135000000000001,0.09338,0.14555,0.0931,0.1638,0.030841666666666673
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.093,12,0.12380000000000001,0.12245,0.09456,0.1466,0.0941,0.1643,0.030800000000000004
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.094,12,0.12495833333333334,0.12355000000000001,0.09565,0.14793,0.0954,0.1651,0.030958333333333334
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.095,12,0.12615833333333334,0.1249,0.09659,0.14896,0.0964,0.1667,0.031158333333333333
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.096,12,0.12734166666666666,0.12625,0.09803,0.14993,0.0973,0.1684,0.031341666666666664
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.097,12,0.12859166666666666,0.1274,0.09953000000000001,0.15098,0.0986,0.1697,0.031591666666666664
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.098,12,0.12969166666666668,0.1285,0.10034,0.15218,0.0996,0.1709,0.03169166666666666
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.099,12,0.13074166666666667,0.1297,0.10124999999999999,0.15356,0.1004,0.1722,0.03174166666666666
ultra_sparse,Ultra-skewed and sparse,normal_wald,Normal Wald,0.1,12,0.13176666666666667,0.1311,0.10242,0.15458,0.1012,0.173,0.03176666666666666
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.001,12,0.003958333333333334,0.0031999999999999997,0.00094,0.00775,0.0008,0.0078,0.0030083333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.002,12,0.006358333333333333,0.00575,0.00241,0.011130000000000001,0.0022,0.0113,0.004358333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.003,12,0.008450000000000001,0.00795,0.0033,0.01418,0.0033,0.0145,0.00545
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.004,12,0.010358333333333334,0.00975,0.00452,0.01669,0.0039,0.0175,0.006375
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.005,12,0.012125000000000002,0.011300000000000001,0.00517,0.01934,0.0046,0.0198,0.0071916666666666665
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.006,12,0.013816666666666666,0.01285,0.00629,0.0214,0.0054,0.0226,0.007916666666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.007,12,0.015341666666666665,0.014249999999999999,0.00717,0.023629999999999998,0.006,0.0248,0.008508333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.008,12,0.0168,0.0157,0.008239999999999999,0.02539,0.0067,0.027,0.009016666666666666
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.009,12,0.018325,0.017,0.00937,0.02752,0.008,0.0299,0.009491666666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.01,12,0.019916666666666666,0.01865,0.01046,0.02987,0.0088,0.032,0.010116666666666666
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.011,12,0.021391666666666666,0.0201,0.0112,0.03158,0.0092,0.0342,0.010691666666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.012,12,0.022866666666666664,0.0217,0.01196,0.03361,0.0102,0.0359,0.011216666666666666
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.013,12,0.024416666666666666,0.0233,0.01307,0.03566,0.0113,0.0369,0.011733333333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.014,12,0.025808333333333332,0.02465,0.01429,0.03685,0.0126,0.0385,0.012041666666666668
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.015,12,0.027266666666666665,0.02595,0.01515,0.03846,0.0136,0.0405,0.012533333333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.016,12,0.028616666666666665,0.0276,0.015969999999999998,0.04024,0.0146,0.0423,0.012916666666666667
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.017,12,0.030041666666666664,0.02905,0.01661,0.04256,0.0153,0.0444,0.01345833333333333
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.018,12,0.03153333333333334,0.0304,0.01772,0.044109999999999996,0.016,0.0467,0.013983333333333334
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.019,12,0.03298333333333334,0.0317,0.01925,0.04633,0.0172,0.049,0.0143
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.02,12,0.034541666666666665,0.0332,0.020210000000000002,0.04879,0.0183,0.0513,0.014841666666666664
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.021,12,0.03605833333333333,0.03485,0.02147,0.050370000000000005,0.02,0.054,0.015224999999999997
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.022,12,0.037375,0.0365,0.02273,0.05155,0.0214,0.0553,0.015475000000000001
ultra_sparse,Ultra-skewed and sparse,simple_welch,Simple Welch,0.023,12,0.03863333333333333,0.03815,0.023620000000000002,0.053340000000000005,0.0224,0.0566,0.015733333333333335
