scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.05,496,0.0496,0.04551483891184551,0.054031066820459946,0.0004000000000000045
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.051,509,0.0509,0.04676195595728594,0.055382951379255765,9.999999999999593e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.052,520,0.052,0.04781781739856426,0.05652624514156195,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.053,532,0.0532,0.04897028177457526,0.05777285916946132,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.054,541,0.0541,0.04983503962716959,0.05870741011979978,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.055,550,0.055,0.05070013939854093,0.059641619151361236,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.056,561,0.0561,0.05175793644691601,0.06078297730657066,9.999999999999593e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.057,568,0.0568,0.05243133353814889,0.06150904261761884,0.0001999999999999988
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.058,579,0.0579,0.053489917857932376,0.06264961350141986,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.059,590,0.059,0.05454896638249439,0.06378972018044235,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.06,600,0.06,0.05551213038936487,0.06482578817683052,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.061,609,0.0609,0.056379290241712454,0.06575793712741572,9.999999999999593e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.062,620,0.062,0.05743954480412971,0.06689683776858298,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.063,630,0.063,0.058403778834532516,0.06793183574143882,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.064,636,0.0636,0.058982483333002836,0.0685526704449237,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.065,644,0.0644,0.05975427740497836,0.06938026197555511,0.0006000000000000033
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.066,650,0.065,0.06033326197917361,0.07000081660331503,0.0010000000000000009
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.067,665,0.0665,0.061781234037715294,0.07155169254966132,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.068,673,0.0673,0.06255377803399971,0.07237853415598382,0.0007000000000000062
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.069,686,0.0686,0.06380958491786005,0.07372172887635971,0.00040000000000001146
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.07,697,0.0697,0.06487259088742876,0.07485787811037552,0.0003000000000000086
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.071,708,0.0708,0.06593595516500315,0.07599366903638564,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.072,719,0.0719,0.06699967006474782,0.0771291093402255,9.999999999998899e-05
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.073,733,0.0733,0.0683539844864231,0.0785737197231123,0.0003000000000000086
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.074,742,0.0742,0.06922490195905863,0.07950211105340955,0.00020000000000000573
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.075,751,0.0751,0.07009603941996534,0.08043028239543562,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.076,758,0.0758,0.07077374054640673,0.08115204367127532,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.077,767,0.0767,0.07164526022105336,0.08207983279956146,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.078,777,0.0777,0.07261386178136241,0.08311046324251105,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.079,787,0.0787,0.07358271825711664,0.08414083877001548,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.08,800,0.08,0.07484260550546935,0.085479953125899,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.081,807,0.0807,0.0755211783704851,0.08620084266316429,0.0003000000000000086
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.082,818,0.0818,0.07658774622559791,0.08733343001163599,0.00020000000000000573
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.083,821,0.0821,0.07687867848484661,0.08764226735336489,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.084,827,0.0827,0.07746060672647537,0.08825987831369131,0.0013000000000000095
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.085,845,0.0845,0.07920689375256253,0.09011220889346973,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.086,855,0.0855,0.08017737283371047,0.09114096181558044,0.0004999999999999866
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.087,872,0.0872,0.08182769880028107,0.09288933025454951,0.00020000000000000573
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.088,878,0.0878,0.08241031794150065,0.09350625031528513,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.089,885,0.0885,0.08309013840825412,0.0942258922508127,0.0005000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.09,898,0.0898,0.0843529388240022,0.09556209343930087,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.091,907,0.0907,0.08522739291402315,0.0964869481522127,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.092,917,0.0917,0.0861992046706181,0.09751436839887641,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.093,929,0.0929,0.08736564713098761,0.09874700434241725,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.094,936,0.0936,0.08804620519741964,0.09946590867826631,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.095,947,0.0947,0.08911584918956159,0.10059541988970888,0.0002999999999999947
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.096,961,0.0961,0.09047755482691994,0.10203263905691262,0.00010000000000000286
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.097,972,0.0972,0.0915477295054097,0.10316161958200736,0.00019999999999999185
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.098,984,0.0984,0.0927154523795904,0.10439297511173702,0.0003999999999999976
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.099,997,0.0997,0.09398078620203491,0.10572664289352875,0.0006999999999999923
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,simple_welch,Simple Welch,10000,1.0,0.1,1009,0.1009,0.09514905965901568,0.10695744784045838,0.000899999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.001,11,0.0011,0.0006143506542303221,0.0019688029200307855,0.00010000000000000005
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.002,18,0.0018,0.0011389279915130562,0.0028436879850291027,0.0002000000000000001
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.003,24,0.0024,0.0016133788093978356,0.0035687763690995114,0.0006000000000000003
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.004,31,0.0031,0.002184864524503692,0.004396753056274708,0.0009000000000000002
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.005,40,0.004,0.002939013737731544,0.005441912645979639,0.001
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.006,46,0.0046,0.0034506598701977897,0.006129805715468581,0.0014000000000000002
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.007,52,0.0052,0.003967852921628256,0.006812151865993303,0.0018000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.008,61,0.0061,0.00475210315987151,0.00782721043068283,0.0018999999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.009,72,0.0072,0.005721693857721179,0.009056774936417673,0.0017999999999999995
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.01,84,0.0084,0.006790405766700767,0.01038714143134846,0.0016000000000000007
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.011,95,0.0095,0.00777816669576945,0.011598535705864289,0.0014999999999999996
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.012,102,0.0102,0.00841015237783062,0.012366012426084172,0.0017999999999999995
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.013,114,0.0114,0.00949887105305334,0.013676372154771828,0.001599999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.014,123,0.0123,0.01031929142332744,0.01465526058743051,0.0017000000000000001
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.015,134,0.0134,0.011325981720013404,0.015847725494329057,0.001599999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.016,144,0.0144,0.012244521370558361,0.016928417847042746,0.0016000000000000007
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.017,155,0.0155,0.013258222525509154,0.018113871895676464,0.0015000000000000013
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.018,162,0.0162,0.01390494978185447,0.0188666070416122,0.0017999999999999995
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.019,172,0.0172,0.014830880567997445,0.01993990825872787,0.0017999999999999995
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.02,181,0.0181,0.015666115469572122,0.020903982160085984,0.001899999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.021,191,0.0191,0.016596099487374096,0.02197323014554265,0.0019000000000000024
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.022,200,0.02,0.01743471167513658,0.022933926760712948,0.0019999999999999983
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.023,207,0.0207,0.01808796362357549,0.023680137214555093,0.0023
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.024,220,0.022,0.019303308176876983,0.02506379426548984,0.0020000000000000018
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.025,228,0.0228,0.020052523375582592,0.025913964669391148,0.0022000000000000006
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.026,237,0.0237,0.02089650843373186,0.02686928841417466,0.0023
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.027,253,0.0253,0.02239965645785025,0.028564911595270106,0.0017000000000000001
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.028,261,0.0261,0.023152457773687764,0.02941149588203951,0.001899999999999999
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.029,270,0.027,0.024000277570977537,0.03036298488768252,0.0020000000000000018
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.03,279,0.0279,0.024849024680611256,0.03131354658098159,0.0020999999999999977
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.031,287,0.0287,0.025604210083046038,0.03215774678115372,0.0023
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.032,292,0.0292,0.02607654313265518,0.0326850297331739,0.0028000000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.033,305,0.0305,0.027305788856246564,0.03405478561381876,0.0025000000000000022
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.034,317,0.0317,0.028441918675691936,0.03531773419828375,0.0023000000000000034
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.035,327,0.0327,0.029389694497558846,0.03636919037967548,0.0023000000000000034
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.036,336,0.0336,0.03024343535567891,0.03731475832448821,0.0023999999999999994
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.037,342,0.0342,0.03081297277655021,0.0379447601055721,0.002799999999999997
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.038,352,0.0352,0.031762848433424355,0.0389941164519566,0.002799999999999997
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.039,363,0.0363,0.032808611118288936,0.040147508970676524,0.002700000000000001
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.04,370,0.037,0.03347456890925213,0.04088101358199439,0.0030000000000000027
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.041,382,0.0382,0.03461703284432172,0.04213762805083516,0.002800000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.042,394,0.0394,0.03576049506533981,0.043393244233727445,0.002600000000000005
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.043,404,0.0404,0.03671411143577194,0.04443885986655398,0.002599999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.044,413,0.0413,0.03757291371455923,0.04537936639069948,0.002699999999999994
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.045,424,0.0424,0.03862324112699029,0.046528194181852923,0.002599999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.046,431,0.0431,0.039292009027508144,0.047258888683616114,0.0029
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.047,442,0.0442,0.0403435047015169,0.048406548213191875,0.002799999999999997
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.048,454,0.0454,0.041491366286706785,0.04965776503191237,0.002599999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.049,460,0.046,0.04206559125734039,0.05028307926323395,0.0030000000000000027
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.05,472,0.0472,0.04321461148733595,0.051533137437148754,0.002800000000000004
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.051,481,0.0481,0.044076862159560894,0.0524701955678566,0.0029
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.052,494,0.0494,0.04532304560552551,0.05382301372612823,0.002599999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.053,504,0.0504,0.04628220197159746,0.05486308936331493,0.002599999999999998
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.054,518,0.0518,0.04762580193687199,0.05631841420260249,0.0022000000000000006
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.055,527,0.0527,0.0484900114917122,0.05725351345069507,0.0023000000000000034
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.056,539,0.0539,0.04964284138359744,0.05849976196272022,0.0020999999999999977
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.057,549,0.0549,0.05060400056424119,0.0595378347853351,0.0021000000000000046
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.058,555,0.0555,0.05118089521628427,0.06016047933524721,0.0025000000000000022
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.059,566,0.0566,0.05223891451718412,0.061301615237931865,0.0023999999999999994
fixed_2x5_d0,1,0,2,5,200,200,0.1,well_sampled,Well sampled,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.06,570,0.057,0.05262376832268912,0.06171645423373034,0.0029999999999999957
