regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
moderate,Moderate,normal_wald,Normal Wald,0.09,12,0.10235833333333333,0.10585,0.08977,0.10844,0.0886,0.1162,0.012641666666666667
moderate,Moderate,normal_wald,Normal Wald,0.091,12,0.10323333333333333,0.1066,0.09056,0.10922,0.0898,0.1176,0.012516666666666667
moderate,Moderate,normal_wald,Normal Wald,0.092,12,0.10418333333333334,0.10755,0.09165,0.10995,0.0907,0.118,0.012466666666666668
moderate,Moderate,normal_wald,Normal Wald,0.093,12,0.10510000000000001,0.10855000000000001,0.09244999999999999,0.11089,0.0916,0.1189,0.012450000000000001
moderate,Moderate,normal_wald,Normal Wald,0.094,12,0.10626666666666666,0.10965,0.09394,0.11216999999999999,0.0922,0.1204,0.01258333333333333
moderate,Moderate,normal_wald,Normal Wald,0.095,12,0.107375,0.1112,0.09503,0.11315,0.093,0.1215,0.01270833333333333
moderate,Moderate,normal_wald,Normal Wald,0.096,12,0.10851666666666666,0.11245,0.09623999999999999,0.11461,0.0942,0.1221,0.012816666666666664
moderate,Moderate,normal_wald,Normal Wald,0.097,12,0.10976666666666667,0.11330000000000001,0.09793,0.11575,0.0952,0.1239,0.013066666666666664
moderate,Moderate,normal_wald,Normal Wald,0.098,12,0.11078333333333333,0.11424999999999999,0.09864999999999999,0.11679,0.096,0.1247,0.013116666666666664
moderate,Moderate,normal_wald,Normal Wald,0.099,12,0.1118,0.11545,0.09984,0.11767,0.0967,0.126,0.01318333333333333
moderate,Moderate,normal_wald,Normal Wald,0.1,12,0.11285833333333334,0.11635000000000001,0.10107000000000001,0.11866,0.0977,0.1276,0.013241666666666664
moderate,Moderate,simple_welch,Simple Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate,Moderate,simple_welch,Simple Welch,0.001,12,0.0021166666666666664,0.0018999999999999998,0.0008200000000000001,0.0041,0.0006,0.0043,0.0012166666666666667
moderate,Moderate,simple_welch,Simple Welch,0.002,12,0.003683333333333333,0.00355,0.00183,0.00608,0.0015,0.0067,0.0018000000000000002
moderate,Moderate,simple_welch,Simple Welch,0.003,12,0.004958333333333333,0.0049,0.00291,0.007810000000000001,0.0022,0.0084,0.002108333333333333
moderate,Moderate,simple_welch,Simple Welch,0.004,12,0.006466666666666667,0.00645,0.00424,0.009240000000000002,0.0027,0.0106,0.002683333333333333
moderate,Moderate,simple_welch,Simple Welch,0.005,12,0.007891666666666667,0.00775,0.00526,0.01182,0.0033,0.0123,0.0031749999999999994
moderate,Moderate,simple_welch,Simple Welch,0.006,12,0.009258333333333334,0.00885,0.00645,0.013460000000000001,0.0038,0.014,0.0036249999999999998
moderate,Moderate,simple_welch,Simple Welch,0.007,12,0.010366666666666666,0.0103,0.00747,0.01472,0.0045,0.0153,0.003783333333333333
moderate,Moderate,simple_welch,Simple Welch,0.008,12,0.011633333333333334,0.01145,0.008110000000000001,0.016380000000000002,0.0054,0.0169,0.004066666666666666
moderate,Moderate,simple_welch,Simple Welch,0.009,12,0.012833333333333334,0.012750000000000001,0.0095,0.0171,0.0064,0.0188,0.004266666666666667
moderate,Moderate,simple_welch,Simple Welch,0.01,12,0.014074999999999999,0.01435,0.01022,0.01878,0.0069,0.0204,0.004591666666666667
moderate,Moderate,simple_welch,Simple Welch,0.011,12,0.015233333333333333,0.015449999999999998,0.0111,0.01989,0.008,0.0231,0.004733333333333333
moderate,Moderate,simple_welch,Simple Welch,0.012,12,0.016508333333333333,0.0167,0.011770000000000001,0.02168,0.0089,0.0246,0.005075
moderate,Moderate,simple_welch,Simple Welch,0.013,12,0.017741666666666666,0.0178,0.013130000000000001,0.02305,0.0096,0.0263,0.005308333333333334
moderate,Moderate,simple_welch,Simple Welch,0.014,12,0.018833333333333334,0.01905,0.01381,0.023780000000000003,0.01,0.0282,0.00555
moderate,Moderate,simple_welch,Simple Welch,0.015,12,0.019983333333333336,0.0206,0.01426,0.02525,0.011,0.0291,0.005816666666666667
moderate,Moderate,simple_welch,Simple Welch,0.016,12,0.02105,0.0213,0.01542,0.02662,0.0118,0.0304,0.005916666666666666
moderate,Moderate,simple_welch,Simple Welch,0.017,12,0.022033333333333332,0.0221,0.016050000000000002,0.027970000000000002,0.0132,0.0314,0.005916666666666666
moderate,Moderate,simple_welch,Simple Welch,0.018,12,0.023033333333333333,0.02335,0.01723,0.028720000000000002,0.0142,0.0321,0.005883333333333333
moderate,Moderate,simple_welch,Simple Welch,0.019,12,0.024216666666666668,0.02475,0.01812,0.030090000000000002,0.0152,0.0334,0.006116666666666667
moderate,Moderate,simple_welch,Simple Welch,0.02,12,0.025308333333333335,0.0258,0.01905,0.031220000000000005,0.0161,0.0347,0.006208333333333333
moderate,Moderate,simple_welch,Simple Welch,0.021,12,0.02635,0.0269,0.020050000000000002,0.03272,0.0168,0.0354,0.0063
moderate,Moderate,simple_welch,Simple Welch,0.022,12,0.027375,0.028,0.02072,0.03345,0.0181,0.0364,0.006291666666666668
moderate,Moderate,simple_welch,Simple Welch,0.023,12,0.028483333333333333,0.0292,0.02136,0.03449,0.0192,0.0376,0.006450000000000001
moderate,Moderate,simple_welch,Simple Welch,0.024,12,0.029625,0.0304,0.023370000000000002,0.03607,0.02,0.039,0.006408333333333332
moderate,Moderate,simple_welch,Simple Welch,0.025,12,0.030825,0.0315,0.02435,0.0371,0.0217,0.0396,0.0065249999999999996
moderate,Moderate,simple_welch,Simple Welch,0.026,12,0.031875,0.03265,0.025070000000000002,0.038180000000000006,0.0227,0.0408,0.006641666666666668
moderate,Moderate,simple_welch,Simple Welch,0.027,12,0.03295833333333333,0.034,0.02596,0.039360000000000006,0.0236,0.0421,0.006791666666666667
moderate,Moderate,simple_welch,Simple Welch,0.028,12,0.03401666666666667,0.03505,0.02644,0.04052,0.0243,0.043,0.006966666666666666
moderate,Moderate,simple_welch,Simple Welch,0.029,12,0.035291666666666666,0.03625,0.02788,0.04237,0.0248,0.0445,0.007258333333333332
moderate,Moderate,simple_welch,Simple Welch,0.03,12,0.03625,0.0371,0.02873,0.04335,0.026,0.0455,0.0073
moderate,Moderate,simple_welch,Simple Welch,0.031,12,0.037325000000000004,0.0383,0.02986,0.04394,0.0272,0.0466,0.0072583333333333345
moderate,Moderate,simple_welch,Simple Welch,0.032,12,0.0386,0.0397,0.030860000000000002,0.045450000000000004,0.0284,0.048,0.007499999999999999
moderate,Moderate,simple_welch,Simple Welch,0.033,12,0.03961666666666667,0.0405,0.03192,0.046270000000000006,0.0301,0.0487,0.0074333333333333335
moderate,Moderate,simple_welch,Simple Welch,0.034,12,0.040716666666666665,0.04145,0.03311,0.04703,0.0308,0.0506,0.007533333333333332
moderate,Moderate,simple_welch,Simple Welch,0.035,12,0.04186666666666666,0.04245,0.03383,0.04771,0.0331,0.0519,0.007533333333333333
moderate,Moderate,simple_welch,Simple Welch,0.036,12,0.042866666666666664,0.04335,0.03452,0.04877,0.0339,0.0528,0.007550000000000001
moderate,Moderate,simple_welch,Simple Welch,0.037,12,0.043833333333333335,0.0443,0.03549,0.049710000000000004,0.0349,0.0535,0.007566666666666669
moderate,Moderate,simple_welch,Simple Welch,0.038,12,0.04501666666666667,0.0453,0.03687,0.05117,0.0361,0.055,0.007616666666666667
moderate,Moderate,simple_welch,Simple Welch,0.039,12,0.04609166666666667,0.0464,0.03786,0.05216,0.0374,0.0563,0.007658333333333334
moderate,Moderate,simple_welch,Simple Welch,0.04,12,0.04698333333333333,0.04725,0.03873,0.05314,0.0381,0.0576,0.007683333333333333
moderate,Moderate,simple_welch,Simple Welch,0.041,12,0.04806666666666667,0.0484,0.03953,0.054340000000000006,0.0393,0.0583,0.007799999999999999
moderate,Moderate,simple_welch,Simple Welch,0.042,12,0.049166666666666664,0.04975,0.040510000000000004,0.0556,0.0404,0.0598,0.007916666666666667
moderate,Moderate,simple_welch,Simple Welch,0.043,12,0.05025833333333333,0.05065,0.0416,0.05739,0.0413,0.0603,0.008008333333333334
moderate,Moderate,simple_welch,Simple Welch,0.044,12,0.05125833333333333,0.051949999999999996,0.042359999999999995,0.05827,0.042,0.0619,0.008058333333333334
moderate,Moderate,simple_welch,Simple Welch,0.045,12,0.052491666666666666,0.0532,0.043730000000000005,0.05955,0.0434,0.0632,0.008141666666666667
moderate,Moderate,simple_welch,Simple Welch,0.046,12,0.05341666666666667,0.0542,0.04434,0.06009,0.0443,0.0644,0.0082
moderate,Moderate,simple_welch,Simple Welch,0.047,12,0.05438333333333333,0.05505,0.0457,0.06097,0.0453,0.0657,0.0081
moderate,Moderate,simple_welch,Simple Welch,0.048,12,0.05549166666666667,0.05635,0.04653,0.06219,0.0463,0.0673,0.008225
moderate,Moderate,simple_welch,Simple Welch,0.049,12,0.05665833333333333,0.057800000000000004,0.047610000000000006,0.06349,0.0475,0.0686,0.00835833333333333
moderate,Moderate,simple_welch,Simple Welch,0.05,12,0.0577,0.05905,0.048310000000000006,0.06426000000000001,0.0481,0.0699,0.008566666666666665
moderate,Moderate,simple_welch,Simple Welch,0.051,12,0.058916666666666666,0.06005,0.049359999999999994,0.06603,0.049,0.0712,0.00871666666666667
moderate,Moderate,simple_welch,Simple Welch,0.052,12,0.059858333333333326,0.06125,0.05001,0.06665,0.0497,0.0718,0.008758333333333335
moderate,Moderate,simple_welch,Simple Welch,0.053,12,0.06091666666666667,0.0624,0.05073,0.06787,0.0504,0.0729,0.008933333333333335
moderate,Moderate,simple_welch,Simple Welch,0.054,12,0.06195833333333334,0.0633,0.05199,0.06861,0.0515,0.0741,0.008925
moderate,Moderate,simple_welch,Simple Welch,0.055,12,0.06304166666666666,0.06415,0.05309,0.06970000000000001,0.0523,0.0752,0.009008333333333333
moderate,Moderate,simple_welch,Simple Welch,0.056,12,0.06409166666666667,0.06575,0.054110000000000005,0.07083,0.0528,0.0759,0.009241666666666667
moderate,Moderate,simple_welch,Simple Welch,0.057,12,0.06535833333333334,0.06665,0.055639999999999995,0.07203000000000001,0.0539,0.077,0.009274999999999999
moderate,Moderate,simple_welch,Simple Welch,0.058,12,0.06649166666666667,0.0681,0.05634,0.07298,0.0548,0.0777,0.009391666666666666
moderate,Moderate,simple_welch,Simple Welch,0.059,12,0.06743333333333333,0.06885,0.05674,0.07423,0.0559,0.0789,0.009383333333333336
moderate,Moderate,simple_welch,Simple Welch,0.06,12,0.06860833333333334,0.07014999999999999,0.05794,0.07508,0.0571,0.08,0.009475
moderate,Moderate,simple_welch,Simple Welch,0.061,12,0.0697,0.0713,0.05925,0.07614,0.058,0.0817,0.009583333333333333
moderate,Moderate,simple_welch,Simple Welch,0.062,12,0.07080833333333333,0.07214999999999999,0.06024,0.07707,0.0596,0.0829,0.009608333333333332
moderate,Moderate,simple_welch,Simple Welch,0.063,12,0.07191666666666667,0.0736,0.06158,0.07816,0.0607,0.084,0.009666666666666667
moderate,Moderate,simple_welch,Simple Welch,0.064,12,0.07293333333333334,0.07485,0.062380000000000005,0.07881,0.0617,0.0852,0.00975
moderate,Moderate,simple_welch,Simple Welch,0.065,12,0.07406666666666667,0.0761,0.06337999999999999,0.08008,0.0629,0.0867,0.00985
moderate,Moderate,simple_welch,Simple Welch,0.066,12,0.07528333333333333,0.07765,0.06443,0.08069,0.0635,0.0878,0.010183333333333332
moderate,Moderate,simple_welch,Simple Welch,0.067,12,0.07623333333333333,0.07844999999999999,0.06515,0.0815,0.0647,0.089,0.010166666666666664
moderate,Moderate,simple_welch,Simple Welch,0.068,12,0.07715833333333334,0.0797,0.06566000000000001,0.08294,0.0655,0.0903,0.010274999999999998
moderate,Moderate,simple_welch,Simple Welch,0.069,12,0.07835,0.0811,0.06670999999999999,0.08432,0.0664,0.0913,0.010533333333333332
moderate,Moderate,simple_welch,Simple Welch,0.07,12,0.07944166666666667,0.08205000000000001,0.06743,0.08513,0.0672,0.0925,0.010724999999999998
moderate,Moderate,simple_welch,Simple Welch,0.071,12,0.08045000000000001,0.08310000000000001,0.0683,0.08605,0.0678,0.0938,0.010750000000000003
moderate,Moderate,simple_welch,Simple Welch,0.072,12,0.08178333333333333,0.08424999999999999,0.07002000000000001,0.08749,0.0694,0.0951,0.010850000000000004
moderate,Moderate,simple_welch,Simple Welch,0.073,12,0.082775,0.08524999999999999,0.07083,0.08885000000000001,0.0704,0.096,0.01089166666666667
moderate,Moderate,simple_welch,Simple Welch,0.074,12,0.08398333333333334,0.08635,0.07167,0.09009,0.0715,0.0972,0.011083333333333334
moderate,Moderate,simple_welch,Simple Welch,0.075,12,0.08505833333333333,0.0875,0.07241,0.09136,0.0721,0.0981,0.011258333333333334
moderate,Moderate,simple_welch,Simple Welch,0.076,12,0.08612500000000001,0.0888,0.07356,0.09214,0.0733,0.0996,0.011308333333333337
moderate,Moderate,simple_welch,Simple Welch,0.077,12,0.08698333333333334,0.08975,0.07419,0.09288,0.074,0.1004,0.0113
moderate,Moderate,simple_welch,Simple Welch,0.078,12,0.08809166666666667,0.09085,0.07501999999999999,0.09446,0.0747,0.1021,0.011474999999999999
moderate,Moderate,simple_welch,Simple Welch,0.079,12,0.08918333333333334,0.092,0.07665,0.09562,0.0755,0.1033,0.011349999999999999
moderate,Moderate,simple_welch,Simple Welch,0.08,12,0.090275,0.0933,0.07746,0.09663,0.0769,0.104,0.011425
moderate,Moderate,simple_welch,Simple Welch,0.081,12,0.09134166666666667,0.09459999999999999,0.07829,0.09751,0.0777,0.1048,0.011541666666666665
moderate,Moderate,simple_welch,Simple Welch,0.082,12,0.09244999999999999,0.09570000000000001,0.07901,0.09846,0.0786,0.1058,0.011733333333333332
moderate,Moderate,simple_welch,Simple Welch,0.083,12,0.09356666666666667,0.0968,0.08036,0.09929,0.08,0.1073,0.011733333333333332
moderate,Moderate,simple_welch,Simple Welch,0.084,12,0.09454166666666668,0.09815,0.08141999999999999,0.10008,0.0813,0.1081,0.011691666666666664
moderate,Moderate,simple_welch,Simple Welch,0.085,12,0.09565833333333333,0.09925,0.08285,0.10137,0.0824,0.109,0.011741666666666664
moderate,Moderate,simple_welch,Simple Welch,0.086,12,0.096775,0.10039999999999999,0.08421,0.10246,0.0839,0.1101,0.011708333333333334
moderate,Moderate,simple_welch,Simple Welch,0.087,12,0.09778333333333333,0.10105,0.0855,0.10373,0.0851,0.1108,0.011600000000000001
moderate,Moderate,simple_welch,Simple Welch,0.088,12,0.0989,0.10195,0.0864,0.10553,0.0857,0.1127,0.01181666666666667
moderate,Moderate,simple_welch,Simple Welch,0.089,12,0.09987499999999999,0.1031,0.08742000000000001,0.10608000000000001,0.0866,0.1139,0.011775
moderate,Moderate,simple_welch,Simple Welch,0.09,12,0.10093333333333333,0.1042,0.08822,0.1071,0.0878,0.115,0.01186666666666667
moderate,Moderate,simple_welch,Simple Welch,0.091,12,0.10203333333333332,0.1056,0.08961,0.10788,0.089,0.1155,0.011816666666666668
moderate,Moderate,simple_welch,Simple Welch,0.092,12,0.10294166666666667,0.1067,0.0906,0.1086,0.0904,0.1165,0.011675000000000005
moderate,Moderate,simple_welch,Simple Welch,0.093,12,0.10393333333333334,0.10765,0.09144999999999999,0.10958,0.0911,0.1176,0.011700000000000002
moderate,Moderate,simple_welch,Simple Welch,0.094,12,0.10478333333333334,0.1084,0.09225,0.11045,0.0917,0.1182,0.011683333333333332
moderate,Moderate,simple_welch,Simple Welch,0.095,12,0.10581666666666667,0.10980000000000001,0.09301999999999999,0.11128,0.0927,0.1194,0.0117
moderate,Moderate,simple_welch,Simple Welch,0.096,12,0.10706666666666666,0.11095,0.09467,0.11258,0.0937,0.1208,0.0118
moderate,Moderate,simple_welch,Simple Welch,0.097,12,0.10799166666666667,0.1122,0.09539,0.11362,0.0948,0.1217,0.011774999999999999
moderate,Moderate,simple_welch,Simple Welch,0.098,12,0.1092,0.1135,0.09677000000000001,0.11456999999999999,0.0959,0.1224,0.011783333333333331
moderate,Moderate,simple_welch,Simple Welch,0.099,12,0.11035833333333334,0.11445,0.09803,0.11577,0.0962,0.124,0.01200833333333333
moderate,Moderate,simple_welch,Simple Welch,0.1,12,0.11145833333333333,0.11549999999999999,0.09877999999999999,0.11698,0.0975,0.125,0.012108333333333332
moderate,Moderate,expanded_welch,Expanded Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate,Moderate,expanded_welch,Expanded Welch,0.001,12,0.0014333333333333333,0.0015,0.00062,0.002,0.0004,0.0029,0.0006666666666666666
moderate,Moderate,expanded_welch,Expanded Welch,0.002,12,0.0026333333333333334,0.00275,0.0015,0.00339,0.001,0.0048,0.0009833333333333332
moderate,Moderate,expanded_welch,Expanded Welch,0.003,12,0.0037166666666666667,0.0038,0.00241,0.0047799999999999995,0.0018,0.0064,0.0011333333333333332
moderate,Moderate,expanded_welch,Expanded Welch,0.004,12,0.0049,0.00515,0.00332,0.00638,0.0025,0.0076,0.0014166666666666668
moderate,Moderate,expanded_welch,Expanded Welch,0.005,12,0.006208333333333333,0.0063,0.00454,0.008,0.0028,0.0098,0.001675
moderate,Moderate,expanded_welch,Expanded Welch,0.006,12,0.0072833333333333335,0.0074,0.00581,0.00869,0.0031,0.0112,0.0018166666666666667
moderate,Moderate,expanded_welch,Expanded Welch,0.007,12,0.008591666666666666,0.00875,0.00665,0.010450000000000001,0.0036,0.0127,0.002225
moderate,Moderate,expanded_welch,Expanded Welch,0.008,12,0.0097,0.0098,0.00783,0.012090000000000002,0.0042,0.0142,0.0023666666666666667
moderate,Moderate,expanded_welch,Expanded Welch,0.009,12,0.010716666666666666,0.0108,0.00845,0.01336,0.0049,0.0162,0.002516666666666667
moderate,Moderate,expanded_welch,Expanded Welch,0.01,12,0.011816666666666668,0.01185,0.00915,0.014920000000000001,0.0059,0.0176,0.0027166666666666663
moderate,Moderate,expanded_welch,Expanded Welch,0.011,12,0.012908333333333332,0.0132,0.00971,0.015569999999999999,0.0067,0.019,0.0029083333333333335
moderate,Moderate,expanded_welch,Expanded Welch,0.012,12,0.014016666666666665,0.01415,0.01058,0.017400000000000002,0.007,0.0205,0.0032166666666666663
moderate,Moderate,expanded_welch,Expanded Welch,0.013,12,0.015191666666666668,0.0152,0.01152,0.01862,0.0078,0.0221,0.0033916666666666674
moderate,Moderate,expanded_welch,Expanded Welch,0.014,12,0.016325,0.01645,0.012050000000000002,0.0196,0.0087,0.0237,0.003658333333333333
moderate,Moderate,expanded_welch,Expanded Welch,0.015,12,0.017508333333333334,0.01805,0.01348,0.0207,0.0093,0.0257,0.003858333333333334
moderate,Moderate,expanded_welch,Expanded Welch,0.016,12,0.018358333333333334,0.01895,0.0139,0.02189,0.0095,0.0271,0.0040083333333333325
moderate,Moderate,expanded_welch,Expanded Welch,0.017,12,0.019341666666666667,0.01965,0.01444,0.02348,0.0105,0.0286,0.004091666666666665
moderate,Moderate,expanded_welch,Expanded Welch,0.018,12,0.020316666666666667,0.020749999999999998,0.015250000000000001,0.024390000000000002,0.011,0.03,0.0042
moderate,Moderate,expanded_welch,Expanded Welch,0.019,12,0.02145,0.02185,0.01615,0.025490000000000002,0.0122,0.0315,0.004333333333333333
moderate,Moderate,expanded_welch,Expanded Welch,0.02,12,0.022500000000000003,0.02285,0.01685,0.026680000000000002,0.013,0.0326,0.004516666666666666
moderate,Moderate,expanded_welch,Expanded Welch,0.021,12,0.0236,0.0241,0.01797,0.027780000000000003,0.0138,0.0336,0.0045833333333333325
moderate,Moderate,expanded_welch,Expanded Welch,0.022,12,0.024550000000000002,0.02525,0.01888,0.0285,0.0148,0.0341,0.00455
moderate,Moderate,expanded_welch,Expanded Welch,0.023,12,0.025491666666666666,0.02595,0.01998,0.02951,0.0155,0.0349,0.004508333333333333
moderate,Moderate,expanded_welch,Expanded Welch,0.024,12,0.026566666666666666,0.02715,0.020569999999999998,0.03081,0.0164,0.036,0.0046166666666666665
moderate,Moderate,expanded_welch,Expanded Welch,0.025,12,0.027441666666666666,0.0281,0.02129,0.03157,0.0178,0.0364,0.0044916666666666655
moderate,Moderate,expanded_welch,Expanded Welch,0.026,12,0.02845,0.028900000000000002,0.02271,0.032690000000000004,0.0186,0.0373,0.0045000000000000005
moderate,Moderate,expanded_welch,Expanded Welch,0.027,12,0.0297,0.0305,0.023620000000000002,0.03401,0.0196,0.039,0.0047666666666666664
