scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.042,450,0.045,0.04110865767535974,0.04924078084195594,0.0029999999999999957
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.043,460,0.046,0.04206559125734039,0.05028307926323395,0.0030000000000000027
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.044,472,0.0472,0.04321461148733595,0.051533137437148754,0.0032000000000000015
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.045,485,0.0485,0.04446021495496292,0.05288653557375803,0.003500000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.046,492,0.0492,0.045131271500572244,0.05361494143042977,0.0032000000000000015
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.047,502,0.0502,0.046090332946713386,0.05465511198754727,0.0032000000000000015
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.048,513,0.0513,0.047145842042160484,0.05579875809568468,0.0032999999999999974
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.049,526,0.0526,0.0483939705288705,0.057149631213210914,0.003599999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.05,536,0.0536,0.049354575868798316,0.05818825787654174,0.003599999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.051,549,0.0549,0.05060400056424119,0.0595378347853351,0.0039000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.052,558,0.0558,0.05146939764838815,0.06047174650412093,0.0038000000000000048
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.053,570,0.057,0.05262376832268912,0.06171645423373034,0.0040000000000000036
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.054,581,0.0581,0.053682437969896135,0.06285693979010783,0.0040999999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.055,591,0.0591,0.05464526611656369,0.06389334364669892,0.0040999999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.056,605,0.0605,0.055993849767443836,0.06534368480038087,0.004499999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.057,615,0.0615,0.05695755799797594,0.06637920857310743,0.004499999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.058,625,0.0625,0.057921618740657516,0.0674143798336845,0.004499999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.059,637,0.0637,0.05907894589748436,0.06865613108076804,0.00470000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.06,652,0.0652,0.0605262830136431,0.07020764196949725,0.005199999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.061,664,0.0664,0.06168468019223157,0.07144832319481918,0.005400000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.062,671,0.0671,0.06236062325431023,0.07217184253502158,0.005100000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.063,681,0.0681,0.06332652098496507,0.07320517680762535,0.005099999999999993
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.064,687,0.0687,0.06390620681018508,0.07382503018436054,0.004699999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.065,707,0.0707,0.0658392710833381,0.07589042991772481,0.005699999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.066,713,0.0713,0.06641941892315777,0.07650982127986035,0.005299999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.067,725,0.0725,0.06758002331835347,0.07774829528857499,0.005499999999999991
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.068,729,0.0729,0.06796698163980168,0.07816102976843027,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.069,736,0.0736,0.068644265639401,0.07888320817111201,0.004599999999999993
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.07,747,0.0747,0.06970884029045543,0.0800177887236421,0.004699999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.071,752,0.0752,0.0701928458923098,0.08053339912341705,0.004200000000000009
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.072,764,0.0764,0.07135473014135223,0.08177059327828497,0.004400000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.073,777,0.0777,0.07261386178136241,0.08311046324251105,0.00470000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.074,786,0.0786,0.07348582126570413,0.0840378125611021,0.004600000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.075,797,0.0797,0.07455182521796713,0.08517096381242359,0.004699999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.076,809,0.0809,0.07571507817545617,0.08640678925884496,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.077,821,0.0821,0.07687867848484661,0.08764226735336489,0.005100000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.078,831,0.0831,0.07784860575276353,0.0886715720887066,0.005099999999999993
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.079,839,0.0839,0.07862471517896717,0.08949484826510988,0.004900000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.08,851,0.0851,0.07978915415679394,0.09072948769119349,0.005099999999999993
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.081,862,0.0862,0.0808568415067785,0.09186095554479344,0.005199999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.082,870,0.087,0.08163350980821203,0.09268367284596683,0.0049999999999999906
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.083,877,0.0877,0.08231320933706052,0.09340343571939941,0.004699999999999996
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.084,882,0.0882,0.08279877390504671,0.09391748715304253,0.004199999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.085,891,0.0891,0.08367292496749762,0.0948426448935244,0.0040999999999999925
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.086,900,0.09,0.084547247383241,0.09576763128071379,0.0040000000000000036
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.087,911,0.0911,0.08561609300517202,0.09689794086236729,0.004100000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.088,920,0.092,0.08649078801485918,0.0978225546556129,0.0040000000000000036
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.089,936,0.0936,0.08804620519741964,0.09946590867826631,0.004600000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.09,948,0.0948,0.0892131013003006,0.10069809097929569,0.004799999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.091,961,0.0961,0.09047755482691994,0.10203263905691262,0.005100000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.092,970,0.097,0.09135313525265308,0.10295636743411225,0.0050000000000000044
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.093,976,0.0976,0.09193694057269153,0.10357210131602901,0.004600000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.094,984,0.0984,0.0927154523795904,0.10439297511173702,0.004400000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.095,996,0.0996,0.09388344184756302,0.10562406404767478,0.004599999999999993
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.096,1006,0.1006,0.09485696696379994,0.10664977093469652,0.004599999999999993
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.097,1012,0.1012,0.09544116846787132,0.10726510863258032,0.004199999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.098,1018,0.1018,0.09602543417296856,0.10788038212943828,0.003799999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.099,1027,0.1027,0.09690195201038845,0.10880317309495116,0.003699999999999995
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,simple_welch,Simple Welch,10000,1.0,0.1,1034,0.1034,0.0975837861266544,0.10952080138096627,0.0034000000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.001,7,0.0007,0.0003391263316879597,0.0014443344412696886,0.00030000000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.002,19,0.0019,0.0012167441596287053,0.002965795017239319,0.00010000000000000005
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.003,32,0.0032,0.0022677138537914978,0.004513826927312767,0.0002000000000000001
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.004,44,0.0044,0.0032794410394017762,0.0059011781456128655,0.0004000000000000002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.005,61,0.0061,0.00475210315987151,0.00782721043068283,0.0011000000000000003
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.006,72,0.0072,0.005721693857721179,0.009056774936417673,0.0011999999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.007,89,0.0089,0.007238518896069928,0.010938644303608623,0.0018999999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.008,104,0.0104,0.008591159114003776,0.012584852090562745,0.0023999999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.009,119,0.0119,0.009954278775904261,0.01422058043355023,0.0029000000000000015
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.01,124,0.0124,0.0104106360968032,0.014763839114280615,0.0023999999999999994
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.011,132,0.0132,0.011142645756042856,0.015631215057647876,0.0022000000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.012,142,0.0142,0.012060574139796658,0.016712518677152722,0.0022000000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.013,150,0.015,0.012797042489119614,0.01757543593043668,0.002
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.014,162,0.0162,0.01390494978185447,0.0188666070416122,0.002199999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.015,176,0.0176,0.015201882893054925,0.020368598734973858,0.0026000000000000016
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.016,185,0.0185,0.016037871857846654,0.021331918573114905,0.0024999999999999988
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.017,195,0.0195,0.016968632494305403,0.022400389939914802,0.0024999999999999988
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.018,200,0.02,0.01743471167513658,0.022933926760712948,0.0020000000000000018
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.019,213,0.0213,0.018648553035367933,0.024319087004717837,0.0023
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.02,219,0.0219,0.019209724626243638,0.02495745461579732,0.001899999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.021,229,0.0229,0.020146242156227716,0.026020169089071888,0.001899999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.022,240,0.024,0.0211780889734631,0.027187477475421017,0.0020000000000000018
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.023,253,0.0253,0.02239965645785025,0.028564911595270106,0.0023
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.024,262,0.0262,0.02324661275726247,0.029517264098790668,0.0022000000000000006
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.025,269,0.0269,0.023906028754578656,0.030257310503755536,0.001899999999999999
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.026,276,0.0276,0.024566008678008976,0.03099679298260627,0.0016000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.027,286,0.0286,0.025509774684446714,0.03205225897942718,0.0016000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.028,296,0.0296,0.026454593750792676,0.03310667191633986,0.0016000000000000007
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.029,304,0.0304,0.027211172645034566,0.03394947862470489,0.0013999999999999985
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.03,315,0.0315,0.02825247103929171,0.035107335434032244,0.0015000000000000013
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.031,322,0.0322,0.028915695755265144,0.03584357312033987,0.0011999999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.032,329,0.0329,0.029579354960203693,0.03657937631768236,0.000899999999999998
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.033,342,0.0342,0.03081297277655021,0.0379447601055721,0.0011999999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.034,353,0.0353,0.03185787941401479,0.03909900867169202,0.0012999999999999956
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.035,362,0.0362,0.03271350388973501,0.04004269299890459,0.0011999999999999997
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.036,370,0.037,0.03347456890925213,0.04088101358199439,0.0010000000000000009
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.037,380,0.038,0.0344265516422164,0.04192826285228877,0.0010000000000000009
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.038,385,0.0385,0.03490280656189386,0.04245162393424062,0.0005000000000000004
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.039,394,0.0394,0.03576049506533981,0.043393244233727445,0.0003999999999999976
strong_null_2x2_d-1,0,-1,2,2,100,200,0.15,strong_null,Strong null (P = Q),variant_2,expanded_welch,Expanded Welch,10000,1.0,0.04,401,0.0401,0.036427958323164145,0.04412524337818417,9.999999999999593e-05
